# 长稳测试（每 120 秒采样一次）
# 构建：P1 最终版 + 灰底修复 + 图标阴影修复
# 负载：空闲（不移动用户光标，避免打扰）
时间,工作集MB,私有MB,句柄数,线程数
2026-09-22 22:50:16,48.7,9.5,553,20
22:52:24,进程已退出,,,,

# ---- 新一段采样（120 秒/次）2026-09-24 14:05 ----
2026-09-24 14:59:34,300,552.1,472,10,9,12.6,9.83%
2026-09-24 15:01:34,295.8,546.7,472,10,9,13,10.17%
2026-09-24 15:03:34,292.5,547.3,475,11,9,13.5,10.58%
2026-09-24 15:05:34,287.4,550.2,472,11,9,14,11%
2026-09-24 15:07:34,285.6,548.7,472,10,9,14.3,11.25%
2026-09-24 15:09:34,287.7,550.9,472,10,9,14.7,11.58%
2026-09-24 15:11:34,290.5,553.6,472,10,9,15.1,11.92%
2026-09-24 15:13:34,286.4,536.4,472,10,9,15.7,12.42%
2026-09-24 15:15:34,289.6,534.7,472,11,9,16.1,12.75%
2026-09-24 15:17:34,进程已退出,,,,,,

# ---- 新一段采样（120 秒/次）2026-09-24 22:10 ----
2026-09-24 22:10:38,331.1,576.5,453,18,9,0.8,
2026-09-24 22:12:38,327.8,580.9,445,10,9,1.1,0.25%
2026-09-24 22:14:38,332.9,585.9,445,10,9,1.4,0.25%
2026-09-24 22:16:38,338.4,585.6,449,12,9,1.7,0.25%
2026-09-24 22:18:38,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 22:20:38,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 22:22:38,进程不在（等待重启，第 3 次）,,,,,,
2026-09-24 22:24:38,（Dock 回来了，前面空档 3 次）,,,,,,
2026-09-24 22:24:38,325,575.9,461,18,9,1,
2026-09-24 22:26:38,315.1,581,485,15,9,1.2,0.17%
2026-09-24 22:28:38,319.5,586.2,479,10,9,2,0.67%
2026-09-24 22:30:38,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 22:32:39,（Dock 回来了，前面空档 1 次）,,,,,,
2026-09-24 22:32:39,315.7,620.9,677,29,9,2.3,
2026-09-24 22:34:39,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 22:36:39,（Dock 回来了，前面空档 1 次）,,,,,,
2026-09-24 22:36:39,371.8,626.4,474,18,10,0.7,
2026-09-24 22:38:39,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 22:40:39,（Dock 回来了，前面空档 1 次）,,,,,,
2026-09-24 22:40:39,299.6,581.7,504,15,9,1.3,
2026-09-24 22:42:39,296.1,583.1,498,10,9,1.7,0.33%
2026-09-24 22:44:39,298.2,585.5,498,11,9,2.3,0.5%
2026-09-24 22:46:39,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 22:48:39,（Dock 回来了，前面空档 1 次）,,,,,,
2026-09-24 22:48:39,307.5,607.7,677,29,9,1.9,
2026-09-24 22:50:39,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 22:52:39,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 22:54:39,（Dock 回来了，前面空档 2 次）,,,,,,
2026-09-24 22:54:39,329.5,590.7,549,31,9,1.3,
2026-09-24 22:56:39,299.2,614.6,674,25,9,2.6,1.08%
2026-09-24 22:58:39,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 23:00:39,（Dock 回来了，前面空档 1 次）,,,,,,
2026-09-24 23:00:39,310,598,550,16,9,1.2,
2026-09-24 23:02:40,311.7,599.9,547,14,9,1.5,0.25%
2026-09-24 23:04:40,314.4,603.8,545,13,9,1.8,0.25%
2026-09-24 23:06:40,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 23:08:40,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 23:10:40,（Dock 回来了，前面空档 2 次）,,,,,,
2026-09-24 23:10:40,300.1,609.8,670,28,9,2.3,
2026-09-24 23:12:40,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 23:14:40,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 23:16:40,（Dock 回来了，前面空档 2 次）,,,,,,
2026-09-24 23:16:40,300.3,613.9,679,28,9,2.8,
2026-09-24 23:18:40,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 23:20:40,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 23:22:40,（Dock 回来了，前面空档 2 次）,,,,,,
2026-09-24 23:22:40,325.9,577.5,505,15,9,1.2,
2026-09-24 23:24:40,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 23:26:40,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 23:28:40,（Dock 回来了，前面空档 2 次）,,,,,,
2026-09-24 23:28:40,348.8,592.5,560,33,9,1,
2026-09-24 23:30:40,306.1,591.8,549,25,9,1.9,0.75%
2026-09-24 23:32:40,298.8,596.8,549,26,9,3.2,1.08%
2026-09-24 23:34:40,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 23:36:40,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 23:38:41,（Dock 回来了，前面空档 2 次）,,,,,,
2026-09-24 23:38:41,306.6,619.7,676,29,9,2.7,
2026-09-24 23:40:41,332.7,574.4,475,18,9,0.9,-1.5%
2026-09-24 23:42:41,330.2,606.6,510,25,9,2.1,1%
2026-09-24 23:44:41,286.8,606.6,542,27,9,2.7,0.5%
2026-09-24 23:46:41,288.5,607.2,542,28,9,3.1,0.33%
2026-09-24 23:48:41,315.4,620.7,572,30,9,3.7,0.5%
2026-09-24 23:50:41,进程不在（等待重启，第 1 次）,,,,,,
2026-09-24 23:52:41,进程不在（等待重启，第 2 次）,,,,,,
2026-09-24 23:54:41,进程不在（等待重启，第 3 次）,,,,,,
2026-09-24 23:56:41,（Dock 回来了，前面空档 3 次）,,,,,,
2026-09-24 23:56:41,322.2,573.5,488,18,9,0.8,
2026-09-24 23:58:42,320.9,579.9,480,10,9,1.3,0.42%
2026-09-25 00:00:42,327.8,587.5,480,10,9,1.8,0.42%
2026-09-25 00:02:42,326.7,575.9,486,14,9,2.3,0.42%
2026-09-25 00:04:42,328.9,580.8,480,10,9,2.7,0.33%
2026-09-25 00:06:42,326,579,480,12,9,3.1,0.33%
2026-09-25 00:08:42,328.4,582.4,480,11,9,3.8,0.58%
2026-09-25 00:10:42,293.7,592.7,556,25,9,4.5,0.58%
2026-09-25 00:12:42,293.6,590.3,557,25,9,5,0.42%
2026-09-25 00:14:43,348.6,615.3,552,32,9,1.7,-2.75%
2026-09-25 00:16:43,310.5,629.7,677,26,9,3.5,1.5%
2026-09-25 00:18:43,341.8,578.3,485,18,9,0.8,-2.25%
2026-09-25 00:20:43,335.4,571.3,486,18,9,0.8,0%
2026-09-25 00:22:43,307.5,618.6,616,33,9,1.8,0.83%
2026-09-25 00:24:43,进程不在（等待重启，第 1 次）,,,,,,
2026-09-25 00:26:43,（Dock 回来了，前面空档 1 次）,,,,,,
2026-09-25 00:26:43,332.7,588.1,486,15,9,1.3,
2026-09-25 00:28:43,338.7,594.8,480,10,9,1.9,0.5%
2026-09-25 00:30:43,进程不在（等待重启，第 1 次）,,,,,,
2026-09-25 00:32:44,（Dock 回来了，前面空档 1 次）,,,,,,
2026-09-25 00:32:44,325.9,579.6,488,18,9,0.8,
2026-09-25 00:34:44,328.6,578.6,488,18,9,1.3,0.42%
2026-09-25 00:36:44,319.7,593.5,481,18,9,1,-0.25%
2026-09-25 00:38:44,317.2,598,473,10,9,1.4,0.33%
2026-09-25 00:40:44,319.9,592.3,473,10,9,1.7,0.25%
2026-09-25 00:42:44,322.1,596.1,477,12,9,2.1,0.33%
2026-09-25 00:44:44,317.1,596.1,473,10,9,2.5,0.33%

# ---- 新一段采样（120 秒/次）2026-09-25 12:45 ----
2026-09-25 12:45:19,310.1,584,508,11,8,2.1,
2026-09-25 12:47:19,307.6,582.4,516,13,8,2.8,0.58%
